event_id,mmsi,mmsi_cate,ship_name,imo,begin_time,end_time,begin_lng,begin_lat,end_lng,end_lat,middle_lng,middle_lat,avg_lng,avg_lat,middle_hdg,max_hdg,min_hdg,middle_sog,max_sog,middle_cog,max_cog,min_cog,max_rot,min_rot,middle_rot,point_num,avg_speed,avg_steady_speed,sailing_distance,zone_id,navistate,now_port_name,now_port_id,now_dock_name,now_dock_id,now_berth_name,now_berth_id,now_port_lng,now_port_lat,event_categories,province,country,event_cate,begin_year,begin_month,begin_day
20230226000930021126110,1,,,,1677370161,1677599902,122.10231999999999,24.449831,122684831,24346171,118287831,24449831,118287825,24449831,0,0,0,1,7,0,0,0,0,0,0,242,0.0,,0.0,2427602.0,15,kaohsiung,16957.0,Penglai Commercial Harbour,2610.0,-1,-1.0,122.0610186,,low_speed_event,,Taiwan-china,0,2023,2,26
20230206004628911114210,2,,,,1675644415,1675645247,122.68485,30.198249999999998,122062416,22627230,118284100,30198281,122684850,30198259,0,0,0,2,2,19000,27030,19000,0,0,0,2,0.0,,0.0,2470691.0,15,beihai,3133.0,Beihai06,12828.0,-1,-1.0,118.229994,30.2931014,low_speed_event,,China-People'sRepublicOf,0,2023,2,6
20230214000329821144210,2,,,,1676332992,1676418481,122.062416,21.422266,120283936,24449831,122062400,22627256,122062404,30293561,0,0,0,0,0,0,0,0,0,0,0,184,0.0,,0.0,2362782.0,15,liuwudian,3400.0,-1,-1.0,-1,-1.0,109.12229170000002,,low_speed_event,,China-People'sRepublicOf,1,2023,2,14
20230217001329821144210,2,,,,1676592791,1676851151,116.30069999999999,24.346159999999998,118287831,30008171,116267750,22627291,120285486,24449831,0,0,0,0,4,0,17070,0,0,0,0,296,0.0,,0.0,2362782.0,15,liuwudian,3400.0,-1,-1.0,-1,-1.0,122.0610186,24.530901,low_speed_event,,China-People'sRepublicOf,1,2023,2,17
20230228000129821144210,2,,,,1677542467,1677599951,118.2841,30.29355,118250616,22871231,120283940,30198265,120283946,24450414,0,0,0,0,0,0,0,0,0,0,0,158,0.0,,0.0,2362782.0,15,liuwudian,3400.0,-1,-1.0,-1,-1.0,118.113644,21.41853174,low_speed_event,,China-People'sRepublicOf,1,2023,2,28
20230204000429551128310,3,,,,1675469053,1675555000,120.28394999999999,24.450416,122062400,30198250,118250591,30293566,122684855,30006749,5700,35900,0,1,4,5700,35900,0,0,0,0,181,0.0,,0.0,2416763.0,15,shanwei,3529.0,-1,-1.0,-1,-1.0,,22.986,low_speed_event,,China-People'sRepublicOf,0,2023,2,4
20230205000629631129310,3,,,,1675555607,1675636832,122.684851,30.007870999999998,122102266,22627195,122684881,30198316,116300653,22627283,1000,35300,0,1,5,1000,35300,0,0,0,0,77,0.0,,0.0,2416763.0,15,huilaipowerstation,3318.0,-1,-1.0,-1,-1.0,118.229994,24.530901,low_speed_event,,China-People'sRepublicOf,0,2023,2,5
20230206042429621128310,3,,,,1675657457,1675657750,116.26774999999999,24.449831,109123565,30293550,122684866,30001131,118284100,22627249,9000,13700,9000,2,2,9000,13700,9000,0,0,0,2,0.0,,0.0,2420362.0,15,,,,,,,120.2829,24.324064,low_speed_event,,,0,2023,2,6
20230209000229821144310,3,,,,1675900939,1676073535,109.123515,22.967230999999998,122062400,30198250,118284100,22871181,118284100,30198256,0,0,0,0,9,0,16050,0,0,0,0,324,0.0,,0.0,2362782.0,15,liuwudian,3400.0,-1,-1.0,-1,-1.0,118.229994,24.530901,low_speed_event,,China-People'sRepublicOf,1,2023,2,9
20230211000029821143310,3,,,,1676073654,1676073887,122.68483099999999,22.871181,120283950,22967116,120283930,21422266,122062401,22617716,0,0,0,3,4,0,0,0,0,0,0,2,0.0,,0.0,2366382.0,15,houshi,3304.0,-1,-1.0,-1,-1.0,122.111028,30.2931014,low_speed_event,,China-People'sRepublicOf,0,2023,2,11
