event_id,mmsi,mmsi_cate,ship_name,imo,begin_time,end_time,begin_lng,begin_lat,end_lng,end_lat,middle_lng,middle_lat,avg_lng,avg_lat,middle_hdg,max_hdg,min_hdg,middle_sog,max_sog,middle_cog,max_cog,min_cog,max_rot,min_rot,middle_rot,point_num,avg_speed,avg_steady_speed,sailing_distance,zone_id,navistate,now_port_name,now_port_id,now_dock_name,now_dock_id,now_berth_name,now_berth_id,now_port_lng,now_port_lat,event_categories,province,country,event_cate,begin_year,begin_month,begin_day
20230627023030021126110,1,,,,1687833022,1688140342,119.81854999999999,30.43384,119479571,30433956,119479571,30434431,120745163,25338522,0,0,0,1,29,0,31460,0,0,0,0,420,0.0,,0.0,2427602.0,0,kaohsiung,16957.0,Penglai Commercial Harbour,2610.0,-1,-1.0,,25.0588,low_speed_event,,Taiwan-china,1,2023,6,27
2023060500013001116721B,2,B,,,1685923285,1685923509,117.602216,25.220395999999997,120745200,25126216,119479560,22627210,122023032,40158747,1100,19700,900,1,1,1180,19770,920,0,0,0,5,0.0,,0.0,2280001.0,0,,,,,,,120.7937,27.9681,low_speed_event,,,0,2023,6,5
2023060901402976113421B,2,B,,,1686274850,1686275390,120.745165,26.762386,117602120,40158766,119819050,26762396,119479559,23469126,0,0,0,7,7,8680,8680,6590,0,0,0,2,0.7058199902869737,,2.13868762,2398776.0,15,,,,,,,,30.42581305,low_speed_event,,,1,2023,6,9
2023060500183007117931B,3,B,,,1685924283,1685951463,119.47955999999999,22.627254999999998,119479560,27977316,119479560,25220386,120108326,25220396,0,0,0,0,0,0,0,0,0,0,0,16,0.0,,0.0,2236807.0,15,wenzhou,3620.0,Longwan Terminal,1797.0,-1,-1.0,,30.41942427,low_speed_event,,China-People'sRepublicOf,0,2023,6,5
2023060601123024120431B,3,B,,,1686013925,1686078821,119.479546,25.220391,120745200,25178216,120283975,25338550,119479560,26762397,0,0,0,4,9,700,700,0,0,0,0,19,0.0,,0.0,2146824.0,15,ningbo,3467.0,ningbozhoushan61,10668.0,-1,-1.0,119.0211,,low_speed_event,,China-People'sRepublicOf,1,2023,6,6
2023060800113024120431B,3,B,,,1686183116,1686218473,119.1455,22.627221,119264000,22627225,119479560,30433766,120283964,22627230,0,0,0,3,3,600,600,600,0,0,0,9,0.0,,0.0,2146824.0,15,ningbo,3467.0,ningbozhoushan63,10670.0,-1,-1.0,120.7937,22.6168,low_speed_event,,China-People'sRepublicOf,0,2023,6,8
2023061000153007117931B,3,B,,,1686356103,1686699903,122.02305,27.977265,119479586,27977281,119145531,27977231,117602168,30421339,0,0,0,0,0,0,0,0,0,0,0,73,0.0,,0.0,2236807.0,15,wenzhou,3620.0,Longwan Terminal,1797.0,-1,-1.0,120.7937,40.17,low_speed_event,,China-People'sRepublicOf,0,2023,6,10
2023061700003007117931B,3,B,,,1686960003,1687045683,120.74515,25.338265999999997,119479560,30433876,120745150,25220386,119819071,27977276,0,0,0,0,0,0,0,0,0,0,0,151,0.0,,0.0,2236807.0,15,wenzhou,3620.0,Longwan Terminal,1797.0,-1,-1.0,,,low_speed_event,,China-People'sRepublicOf,0,2023,6,17
2023062700003007117931B,3,B,,,1687824003,1687910223,122.44718599999999,25.220391,122023056,25338750,122447131,40158700,119146676,27977291,0,0,0,0,0,0,0,0,0,0,0,176,0.0,,0.0,2236807.0,15,wenzhou,3620.0,Longwan Terminal,1797.0,-1,-1.0,,,low_speed_event,,China-People'sRepublicOf,0,2023,6,27
20230601000130201301410,4,,,,1685577718,1688140697,119.47955999999999,23.468965999999998,120745150,25220416,117602216,25220395,119479565,25220391,25000,25000,0,0,0,11340,11340,11300,0,0,0,627,0.0,,0.0,1797620.0,15,yingkou,3694.0,CNOOC Yingkou Terminal,1864.0,-1,-1.0,122.0256,22.6168,low_speed_event,,China-People'sRepublicOf,1,2023,6,1
